period,region,count
Early (2013–2015),Midwest,10
Early (2013–2015),Northeast,24
Early (2013–2015),South,26
Early (2013–2015),Territories,4
Early (2013–2015),West,18
Late (2023–2025),Midwest,2
Late (2023–2025),Northeast,10
Late (2023–2025),South,6
Late (2023–2025),Territories,4
Late (2023–2025),West,6
