region,eo_top5,ai_top5
Midwest,"Website/Portal, Information Technology, Broadband, Cybersecurity, Interoperability","Public Health, Voting/Elections, Agriculture, Criminal/Legal System, Education"
Northeast,"Administrative Reorganization, Information Technology, Cybersecurity, Net Neutrality, Technology Modernization","Civil Rights, Data Privacy, Education, Administrative Reorganization, Criminal/Legal System"
South,"Cybersecurity, Information Technology, Broadband, Administrative Reorganization, Interoperability","Education, Public Health, Criminal/Legal System, Civil Rights, Public Safety"
Territories,"Administrative Reorganization, Broadband, Information Technology, Interoperability, Public Safety",Criminal/Legal System
West,"Broadband, Interoperability, Cybersecurity, Information Technology, Public Safety","Criminal/Legal System, Public Safety, Civil Rights, Blockchain, Emergency Management"
